Ticker,Index,Close
PSA,17,173.15
PSA,18,185.18
PSA,19,187.23
PSA,20,202.6
PSA,21,190.19
PSA,22,192.81
PSA,23,195.52
PSA,24,187.24
PSA,25,207.45
PSA,26,203.92
PSA,27,227.14
PSA,28,237.83
PSA,29,247.7
PSA,30,228.98
PSA,31,263.51
PSA,32,255.09
PSA,33,254.14
PSA,34,253.84
PSA,35,230.5
PSA,36,214.75
PSA,37,215.83
PSA,38,204.76
PSA,39,223.5
PSA,40,216.48
PSA,41,223.13
PSA,42,229.4
PSA,43,217.09
PSA,44,212.73
PSA,45,200.68
PSA,46,208.74
PSA,47,214.67
PSA,48,211.29
PSA,49,209.0
PSA,50,185.35
PHM,0,19.47
PHM,1,20.75
PHM,2,19.4
PHM,3,22.05
PHM,4,19.15
PHM,5,15.76
PHM,6,16.52
PHM,7,16.38
PHM,8,18.15
PHM,9,20.08
PHM,10,19.8
PHM,11,19.22
PHM,12,18.67
PHM,13,19.74
PHM,14,20.33
PHM,15,18.07
PHM,16,18.94
PHM,17,18.81
PHM,18,21.58
PHM,19,21.26
PHM,20,22.32
PHM,21,20.95
PHM,22,21.69
PHM,23,19.43
PHM,24,20.55
PHM,25,20.12
PHM,26,20.72
PHM,27,19.42
PHM,28,19.51
PHM,29,17.82
PHM,30,15.79
PHM,31,18.26
PHM,32,19.13
PHM,33,18.86
PHM,34,19.48
PHM,35,21.26
PHM,36,19.83
PHM,37,19.81
PHM,38,18.99
PHM,39,18.38
PHM,40,21.25
PHM,41,23.43
PHM,42,23.34
PHM,43,22.89
PHM,44,24.49
PHM,45,25.31
PHM,46,26.19
PHM,47,27.33
PHM,48,32.84
PHM,49,33.25
PHM,50,29.91
PVH,0,122.47
PVH,1,116.06
PVH,2,109.36
PVH,3,115.23
PVH,4,126.04
PVH,5,129.82
PVH,6,124.45
PVH,7,123.15
PVH,8,132.8
PVH,9,136.58
PVH,10,121.86
PVH,11,116.33
PVH,12,121.48
PVH,13,132.03
PVH,14,119.6
PVH,15,114.43
PVH,16,125.98
PVH,17,111.63
PVH,18,123.77
PVH,19,126.34
PVH,20,103.19
PVH,21,98.29
PVH,22,103.33
PVH,23,104.97
PVH,24,117.81
PVH,25,115.12
PVH,26,113.44
PVH,27,99.51
PVH,28,92.6
PVH,29,73.65
PVH,30,71.88
PVH,31,87.98
PVH,32,96.37
PVH,33,93.73
PVH,34,95.03
PVH,35,98.5
PVH,36,106.73
PVH,37,110.22
PVH,38,109.02
PVH,39,90.24
PVH,40,85.48
PVH,41,92.39
PVH,42,101.41
PVH,43,106.98
PVH,44,114.84
PVH,45,124.3
PVH,46,127.43
PVH,47,124.36
PVH,48,135.27
PVH,49,137.21
PVH,50,149.21
QRVO,0,70.4
QRVO,1,73.15
QRVO,2,67.54
QRVO,3,72.95
QRVO,4,77.79
QRVO,5,69.37
QRVO,6,80.3
QRVO,7,82.5
QRVO,8,80.36
QRVO,9,72.28
QRVO,10,58.28
QRVO,11,58.19
QRVO,12,45.05
QRVO,13,48.5
QRVO,14,50.97
QRVO,15,57.63
QRVO,16,52.99
QRVO,17,41.06
QRVO,18,37.55
QRVO,19,47.09
QRVO,20,50.41
QRVO,21,45.35
QRVO,22,44.99
QRVO,23,54.81
QRVO,24,52.75
QRVO,25,60.1
QRVO,26,54.48
QRVO,27,57.6
QRVO,28,53.99
QRVO,29,53.59
QRVO,30,51.78
QRVO,31,50.03
QRVO,32,55.53
QRVO,33,59.17
QRVO,34,66.28
QRVO,35,66.42
QRVO,36,68.37
QRVO,37,69.99
QRVO,38,66.79
QRVO,39,78.95
QRVO,40,66.41
QRVO,41,66.98
QRVO,42,69.06
QRVO,43,73.12
QRVO,44,71.2
QRVO,45,72.53
QRVO,46,78.49
QRVO,47,76.69
QRVO,48,67.07
QRVO,49,69.3
QRVO,50,78.09
PWR,0,28.42
PWR,1,29.32
PWR,2,27.57
PWR,3,28.51
PWR,4,26.19
PWR,5,27.35
PWR,6,26.02
PWR,7,28.72
PWR,8,29.4
PWR,9,31.29
PWR,10,31.24
PWR,11,35.83
PWR,12,36.08
PWR,13,34.09
PWR,14,35.47
PWR,15,33.77
PWR,16,36.54
PWR,17,31.44
PWR,18,33.58
PWR,19,28.35
PWR,20,28.75
PWR,21,27.98
PWR,22,29.01
PWR,23,29.41
PWR,24,28.55
PWR,25,24.48
PWR,26,24.61
PWR,27,19.84
PWR,28,21.76
PWR,29,20.25
PWR,30,17.65
PWR,31,21.91
PWR,32,22.95
PWR,33,23.57
PWR,34,23.17
PWR,35,24.64
PWR,36,24.87
PWR,37,27.91
PWR,38,32.78
PWR,39,34.85
PWR,40,36.46
PWR,41,37.65
PWR,42,35.21
PWR,43,31.01
PWR,44,32.67
PWR,45,36.54
PWR,46,36.27
PWR,47,37.4
PWR,48,36.47
PWR,49,39.11
PWR,50,34.45
QCOM,0,66.95
QCOM,1,64.56
QCOM,2,65.35
QCOM,3,64.11
QCOM,4,60.91
QCOM,5,66.35
QCOM,6,68.58
QCOM,7,68.77
QCOM,8,72.49
QCOM,9,73.32
QCOM,10,74.41
QCOM,11,77.02
QCOM,12,80.61
QCOM,13,80.19
QCOM,14,80.99
QCOM,15,73.88
QCOM,16,75.08
QCOM,17,73.27
QCOM,18,71.695
QCOM,19,74.28
QCOM,20,67.11
QCOM,21,69.815
QCOM,22,68.94
QCOM,23,70.6
QCOM,24,63.11
QCOM,25,63.15
QCOM,26,54.87
QCOM,27,59.0
QCOM,28,49.41
QCOM,29,49.985
QCOM,30,43.89
QCOM,31,51.63
QCOM,32,51.67
QCOM,33,55.74
QCOM,34,53.0
QCOM,35,61.58
QCOM,36,61.29
QCOM,37,66.1
QCOM,38,68.13
QCOM,39,65.2
QCOM,40,53.27
QCOM,41,58.52
QCOM,42,52.66
QCOM,43,58.45
QCOM,44,54.95
QCOM,45,52.29
QCOM,46,51.01
QCOM,47,52.21
QCOM,48,68.13
QCOM,49,64.02
QCOM,50,65.04
DGX,0,58.5
DGX,1,55.52
DGX,2,56.51
DGX,3,62.55
DGX,4,60.08
DGX,5,59.32
DGX,6,61.43
DGX,7,58.18
DGX,8,62.36
DGX,9,52.85
DGX,10,50.8
DGX,11,54.08
DGX,12,58.4
DGX,13,59.6
DGX,14,60.07
DGX,15,60.5
DGX,16,62.42
DGX,17,59.65
DGX,18,64.67
DGX,19,68.97
DGX,20,69.09
DGX,21,74.21
DGX,22,76.29
DGX,23,76.04
DGX,24,71.83
DGX,25,73.64
DGX,26,66.7
DGX,27,65.32
DGX,28,68.25
DGX,29,71.14
DGX,30,60.54
DGX,31,69.3
DGX,32,75.0
DGX,33,77.24
DGX,34,81.24
DGX,35,84.93
DGX,36,82.31
DGX,37,83.7
DGX,38,87.82
DGX,39,91.9
DGX,40,92.62
DGX,41,99.74
DGX,42,104.03
DGX,43,108.14
DGX,44,110.66
DGX,45,106.21
DGX,46,106.89
DGX,47,92.05
DGX,48,92.52
DGX,49,98.49
DGX,50,100.58
RRC,0,72.15
RRC,1,82.2
RRC,2,75.83
RRC,3,76.8
RRC,4,77.47
RRC,5,79.93
RRC,6,78.64
RRC,7,76.87
RRC,8,79.45
RRC,9,81.74
RRC,10,84.03
RRC,11,88.22
RRC,12,92.66
RRC,13,91.93
RRC,14,85.79
RRC,15,75.83
RRC,16,72.8
RRC,17,66.29
RRC,18,70.58
RRC,19,55.4
RRC,20,50.84
RRC,21,46.67
RRC,22,60.72
RRC,23,55.48
RRC,24,47.97
RRC,25,37.6
RRC,26,36.61
RRC,27,35.88
RRC,28,30.78
RRC,29,24.61
RRC,30,30.66
RRC,31,31.83
RRC,32,37.17
RRC,33,41.61
RRC,34,44.48
RRC,35,40.69
RRC,36,41.42
RRC,37,38.07
RRC,38,36.78
RRC,39,34.36
RRC,40,33.15
RRC,41,28.1
RRC,42,27.61
RRC,43,23.79
RRC,44,23.49
RRC,45,16.97
RRC,46,18.25
RRC,47,19.0
RRC,48,17.69
RRC,49,17.06
RRC,50,13.12
RJF,0,45.31
RJF,1,47.38
RJF,2,44.7
RJF,3,43.64
RJF,4,43.07
RJF,5,44.01
RJF,6,43.41
RJF,7,43.75
RJF,8,48.64
RJF,9,51.55
RJF,10,49.36
RJF,11,52.84
RJF,12,51.15
RJF,13,48.25
RJF,14,51.74
RJF,15,51.08
RJF,16,54.51
RJF,17,51.31
RJF,18,56.42
RJF,19,57.15
RJF,20,55.5
RJF,21,58.84
RJF,22,57.0
RJF,23,58.74
RJF,24,59.73
RJF,25,59.47
RJF,26,52.53
RJF,27,52.13
RJF,28,58.08
RJF,29,57.97
RJF,30,41.94
RJF,31,46.34
RJF,32,53.22
RJF,33,54.48
RJF,34,48.63
RJF,35,55.89
RJF,36,56.83
RJF,37,58.45
RJF,38,72.83
RJF,39,69.27
RJF,40,76.9
RJF,41,77.21
RJF,42,74.16
RJF,43,73.64
RJF,44,81.6
RJF,45,82.88
RJF,46,78.46
RJF,47,85.31
RJF,48,84.97
RJF,49,89.3
RJF,50,91.05
RTN,0,54.16
RTN,1,57.03
RTN,2,57.39
RTN,3,67.1
RTN,4,65.15
RTN,5,76.8
RTN,6,78.48
RTN,7,75.07
RTN,8,87.34
RTN,9,88.78
RTN,10,94.27
RTN,11,100.96
RTN,12,99.5
RTN,13,96.97
RTN,14,93.22
RTN,15,91.61
RTN,16,101.51
RTN,17,96.84
RTN,18,106.59
RTN,19,108.61
RTN,20,106.75
RTN,21,109.09
RTN,22,109.65
RTN,23,104.44
RTN,24,95.57
RTN,25,109.43
RTN,26,106.02
RTN,27,112.35
RTN,28,126.36
RTN,29,124.53
RTN,30,125.85
RTN,31,122.72
RTN,32,126.29
RTN,33,130.03
RTN,34,134.82
RTN,35,139.96
RTN,36,137.14
RTN,37,137.63
RTN,38,147.88
RTN,39,142.0
RTN,40,148.12
RTN,41,154.73
RTN,42,154.0
RTN,43,163.11
RTN,44,162.57
RTN,45,174.8
RTN,46,180.49
RTN,47,187.23
RTN,48,185.46
RTN,49,187.85
RTN,50,204.32
O,0,43.2
O,1,44.74
O,2,49.13
O,3,47.43
O,4,43.36
O,5,43.01
O,6,39.71
O,7,40.95
O,8,37.88
O,9,37.73
O,10,40.99
O,11,42.44
O,12,42.42
O,13,42.9775
O,14,44.54
O,15,43.69
O,16,42.39
O,17,44.16
O,18,46.31
O,19,47.71
O,20,50.84
O,21,51.06
O,22,47.17
O,23,45.01
O,24,46.71
O,25,48.1
O,26,46.97
O,27,49.68
O,28,50.01
O,29,51.84
O,30,60.22
O,31,61.46
O,32,59.2
O,33,62.57
O,34,70.07
O,35,66.94
O,36,65.59
O,37,62.3
O,38,55.44
O,39,59.84
O,40,61.62
O,41,59.46
O,42,59.83
O,43,54.93
O,44,54.13
O,45,57.02
O,46,59.4
O,47,56.21
O,48,56.39
O,49,56.62
O,50,48.92
RHT,0,54.96
RHT,1,50.13
RHT,2,49.11
RHT,3,48.18
RHT,4,47.85
RHT,5,52.04
RHT,6,52.43
RHT,7,42.59
RHT,8,46.87
RHT,9,55.83
RHT,10,56.99
RHT,11,58.63
RHT,12,50.9
RHT,13,50.54
RHT,14,56.1
RHT,15,58.81
RHT,16,59.69
RHT,17,56.34
RHT,18,62.34
RHT,19,68.99
RHT,20,64.9
RHT,21,67.09
RHT,22,75.76
RHT,23,77.78
RHT,24,76.88
RHT,25,79.16
RHT,26,71.76
RHT,27,78.26
RHT,28,82.05
RHT,29,82.81
RHT,30,60.93
RHT,31,71.55
RHT,32,76.13
RHT,33,76.22
RHT,34,71.99
RHT,35,75.25
RHT,36,72.42
RHT,37,77.5
RHT,38,78.75
RHT,39,69.7
RHT,40,78.86
RHT,41,83.27
RHT,42,87.42
RHT,43,88.77
RHT,44,94.79
RHT,45,98.07
RHT,46,107.83
RHT,47,120.69
RHT,48,126.59
RHT,49,120.1
RHT,50,128.81
REG,0,51.41
REG,1,52.67
REG,2,53.83
REG,3,52.37
REG,4,51.0
REG,5,51.64
REG,6,47.72
REG,7,51.4
REG,8,47.74
REG,9,45.97
REG,10,48.51
REG,11,50.4
REG,12,52.26
REG,13,53.39
REG,14,54.87
REG,15,55.4
REG,16,55.13
REG,17,57.44
REG,18,60.63
REG,19,64.81
REG,20,66.77
REG,21,66.47
REG,22,65.64
REG,23,64.04
REG,24,60.51
REG,25,62.71
REG,26,60.12
REG,27,66.63
REG,28,67.02
REG,29,68.12
REG,30,70.49
REG,31,74.75
REG,32,72.5
REG,33,76.88
REG,34,83.74
REG,35,82.49
REG,36,76.27
REG,37,74.23
REG,38,66.68
REG,39,68.95
REG,40,69.3
REG,41,66.77
REG,42,68.44
REG,43,62.48
REG,44,63.81
REG,45,66.54
REG,46,63.64
REG,47,64.76
REG,48,67.67
REG,49,69.18
REG,50,57.53
REGN,0,165.88
REGN,1,170.11
REGN,2,212.85
REGN,3,247.71
REGN,4,232.93
REGN,5,252.49
REGN,6,289.968
REGN,7,303.56
REGN,8,294.1
REGN,9,274.59
REGN,10,299.79
REGN,11,328.09
REGN,12,311.68
REGN,13,304.86
REGN,14,308.54
REGN,15,338.32
REGN,16,346.03
REGN,17,366.125
REGN,18,409.75
REGN,19,410.25
REGN,20,406.86
REGN,21,451.77
REGN,22,472.63
REGN,23,512.12
REGN,24,512.24
REGN,25,581.0
REGN,26,541.45
REGN,27,514.67
REGN,28,567.47
REGN,29,516.55
REGN,30,365.97
REGN,31,368.46
REGN,32,409.57
REGN,33,393.54
REGN,34,358.5
REGN,35,421.04
REGN,36,397.56
REGN,37,368.36
REGN,38,402.41
REGN,39,367.09
REGN,40,357.69
REGN,41,397.8
REGN,42,376.4
REGN,43,455.17
REGN,44,487.73
REGN,45,469.68
REGN,46,437.74
REGN,47,439.37
REGN,48,387.54
REGN,49,375.96
REGN,50,334.61
RF,0,7.93
RF,1,8.27
RF,2,8.01
RF,3,9.26
RF,4,9.88
RF,5,9.93
RF,6,9.52
RF,7,10.04
RF,8,9.82
RF,9,9.89
RF,10,10.23
RF,11,10.8
RF,12,10.39
RF,13,10.1
RF,14,10.87
RF,15,9.76
RF,16,10.28
RF,17,9.16
RF,18,10.18
RF,19,10.51
RF,20,9.36
RF,21,9.89
RF,22,9.73
RF,23,10.22
RF,24,10.27
RF,25,10.8
RF,26,9.73
RF,27,9.21
RF,28,10.13
RF,29,9.6
RF,30,7.53
RF,31,8.11
RF,32,9.17
RF,33,9.73
RF,34,8.36
RF,35,9.39
RF,36,9.61
RF,37,10.25
RF,38,13.3
RF,39,14.36
RF,40,14.58
RF,41,15.0
RF,42,13.64
RF,43,14.28
RF,44,14.88
RF,45,14.86
RF,46,13.74
RF,47,14.9
RF,48,15.56
RF,49,17.28
RF,50,18.96
RSG,0,31.12
RSG,1,32.07
RSG,2,32.81
RSG,3,34.06
RSG,4,33.71
RSG,5,34.93
RSG,6,33.0
RSG,7,33.25
RSG,8,34.84
RSG,9,32.96
RSG,10,33.4
RSG,11,33.73
RSG,12,34.69
RSG,13,35.38
RSG,14,37.92
RSG,15,38.71
RSG,16,39.17
RSG,17,38.33
RSG,18,39.13
RSG,19,40.57
RSG,20,40.66
RSG,21,41.52
RSG,22,39.75
RSG,23,40.17
RSG,24,39.44
RSG,25,42.88
RSG,26,40.72
RSG,27,43.33
RSG,28,43.86
RSG,29,43.99
RSG,30,43.42
RSG,31,47.45
RSG,32,45.62
RSG,33,48.21
RSG,34,51.56
RSG,35,50.86
RSG,36,49.96
RSG,37,50.24
RSG,38,55.18
RSG,39,57.05
RSG,40,57.65
RSG,41,63.69
RSG,42,63.01
RSG,43,62.84
RSG,44,63.79
RSG,45,64.44
RSG,46,66.33
RSG,47,63.03
RSG,48,62.35
RSG,49,67.61
RSG,50,64.6
RMD,0,44.09
RMD,1,43.59
RMD,2,46.23
RMD,3,49.75
RMD,4,44.59
RMD,5,49.89
RMD,6,52.68
RMD,7,56.34
RMD,8,50.73
RMD,9,46.2
RMD,10,43.67
RMD,11,43.73
RMD,12,47.6
RMD,13,50.21
RMD,14,50.08
RMD,15,50.39
RMD,16,52.43
RMD,17,47.04
RMD,18,52.83
RMD,19,57.17
RMD,20,63.25
RMD,21,70.87
RMD,22,73.28
RMD,23,58.65
RMD,24,55.31
RMD,25,55.44
RMD,26,50.9
RMD,27,56.46
RMD,28,59.09
RMD,29,53.69
RMD,30,57.04
RMD,31,58.78
RMD,32,60.44
RMD,33,58.22
RMD,34,63.53
RMD,35,70.57
RMD,36,64.72
RMD,37,64.99
RMD,38,58.23
RMD,39,62.05
RMD,40,68.93
RMD,41,71.49
RMD,42,69.62
RMD,43,70.05
RMD,44,77.79
RMD,45,74.4
RMD,46,79.61
RMD,47,78.87
RMD,48,85.27
RMD,49,84.69
RMD,50,92.59
RHI,0,35.46
RHI,1,35.52
RHI,2,36.71
RHI,3,34.71
RHI,4,31.56
RHI,5,38.64
RHI,6,38.06
RHI,7,40.52
RHI,8,38.12
RHI,9,41.37
RHI,10,40.28
RHI,11,41.58
RHI,12,42.99
RHI,13,46.11
RHI,14,49.01
RHI,15,49.48
RHI,16,50.67
RHI,17,46.85
RHI,18,57.09
RHI,19,57.88
RHI,20,60.2
RHI,21,61.34
RHI,22,59.59
RHI,23,56.93
RHI,24,55.48
RHI,25,56.76
RHI,26,52.24
RHI,27,53.33
RHI,28,50.88
RHI,29,47.14
RHI,30,38.98
RHI,31,42.17
RHI,32,43.29
RHI,33,40.57
RHI,34,38.08
RHI,35,37.29
RHI,36,37.46
RHI,37,38.06
RHI,38,44.8
RHI,39,48.78
RHI,40,47.37
RHI,41,48.69
RHI,42,45.91
RHI,43,46.14
RHI,44,48.71
RHI,45,44.24
RHI,46,46.35
RHI,47,50.07
RHI,48,54.59
RHI,49,55.54
RHI,50,56.22
ROK,0,90.98
ROK,1,87.45
ROK,2,85.04
ROK,3,87.94
ROK,4,84.79
ROK,5,99.52
ROK,6,105.04
ROK,7,110.13
ROK,8,113.29
ROK,9,116.38
ROK,10,112.35
ROK,11,122.25
ROK,12,127.67
ROK,13,120.37
ROK,14,126.19
ROK,15,113.15
ROK,16,115.49
ROK,17,105.12
ROK,18,114.26
ROK,19,111.04
ROK,20,115.03
ROK,21,113.02
ROK,22,114.02
ROK,23,123.82
ROK,24,126.13
ROK,25,118.94
ROK,26,106.55
ROK,27,104.35
ROK,28,104.01
ROK,29,102.61
ROK,30,97.4
ROK,31,107.18
ROK,32,114.99
ROK,33,116.77
ROK,34,115.89
ROK,35,117.99
ROK,36,114.18
ROK,37,115.97
ROK,38,131.86
ROK,39,134.4
ROK,40,149.41
ROK,41,156.47
ROK,42,153.82
ROK,43,159.26
ROK,44,162.84
ROK,45,165.6
ROK,46,169.89
ROK,47,184.97
ROK,48,191.02
ROK,49,196.35
ROK,50,188.78
COL,0,60.49
COL,1,63.38
COL,2,61.35
COL,3,66.33
COL,4,63.57
COL,5,74.64
COL,6,73.03
COL,7,69.84
COL,8,72.55
COL,9,73.11
COL,10,77.18
COL,11,80.68
COL,12,78.23
COL,13,78.67
COL,14,79.27
COL,15,73.41
COL,16,76.91
COL,17,76.6
COL,18,85.16
COL,19,84.62
COL,20,87.78
COL,21,94.74
COL,22,96.55
COL,23,96.4
COL,24,92.64
COL,25,87.93
COL,26,85.08
COL,27,83.96
COL,28,94.01
COL,29,92.3
COL,30,81.17
COL,31,89.11
COL,32,89.12
COL,33,88.82
COL,34,84.39
COL,35,84.73
COL,36,82.0
COL,37,84.1
COL,38,90.9
COL,39,92.76
COL,40,90.74
COL,41,97.89
COL,42,99.59
COL,43,106.91
COL,44,105.61
COL,45,125.7
COL,46,131.21
COL,47,134.61
COL,48,132.53
COL,49,135.62
COL,50,135.4
ROP,0,119.34
ROP,1,124.48
ROP,2,123.95
ROP,3,124.29
ROP,4,124.55
ROP,5,125.83
ROP,6,130.72
ROP,7,132.02
ROP,8,129.01
ROP,9,138.08
ROP,10,133.9
ROP,11,136.63
ROP,12,131.96
ROP,13,141.31
ROP,14,146.43
ROP,15,147.36
ROP,16,147.05
ROP,17,144.67
ROP,18,158.6
ROP,19,156.62
ROP,20,161.9
ROP,21,168.78
ROP,22,168.93
ROP,23,177.18
ROP,24,174.59
ROP,25,169.97
ROP,26,160.58
ROP,27,174.18
ROP,28,192.51
ROP,29,189.79
ROP,30,161.87
ROP,31,175.8
ROP,32,178.72
ROP,33,171.71
ROP,34,169.92
ROP,35,171.68
ROP,36,177.58
ROP,37,172.52
ROP,38,184.2
ROP,39,183.08
ROP,40,192.35
ROP,41,213.93
ROP,42,208.84
ROP,43,226.75
ROP,44,232.34
ROP,45,235.98
ROP,46,235.58
ROP,47,250.23
ROP,48,260.58
ROP,49,259.0
ROP,50,266.19
ROST,0,30.53
ROST,1,28.02
ROST,2,31.85
ROST,3,32.565
ROST,4,32.695
ROST,5,33.565
ROST,6,35.075
ROST,7,37.25
ROST,8,37.755
ROST,9,37.135
ROST,10,34.68
ROST,11,37.045
ROST,12,34.535
ROST,13,33.88
ROST,14,33.58
ROST,15,33.375
ROST,16,37.475
ROST,17,39.2
ROST,18,44.52
ROST,19,46.865
ROST,20,47.31
ROST,21,53.19
ROST,22,51.9525
ROST,23,48.47
ROST,24,49.31
ROST,25,53.73
ROST,26,49.42
ROST,27,50.34
ROST,28,52.42
ROST,29,53.81
ROST,30,53.33
ROST,31,58.13
ROST,32,57.25
ROST,33,53.88
ROST,34,56.35
ROST,35,61.51
ROST,36,61.17
ROST,37,63.55
ROST,38,69.25
ROST,39,65.6
ROST,40,66.36
ROST,41,67.54
ROST,42,64.66
ROST,43,63.0
ROST,44,58.23
ROST,45,55.92
ROST,46,61.41
ROST,47,63.32
ROST,48,72.3
ROST,49,80.25
ROST,50,77.99
RCL,0,36.13
RCL,1,33.54
RCL,2,34.43
RCL,3,35.1
RCL,4,33.31
RCL,5,38.3
RCL,6,39.19
RCL,7,39.37
RCL,8,43.73
RCL,9,47.17
RCL,10,50.61
RCL,11,51.09
RCL,12,52.08
RCL,13,54.75
RCL,14,57.13
RCL,15,59.53
RCL,16,66.43
RCL,17,61.23
RCL,18,71.28
RCL,19,82.95
RCL,20,73.75
RCL,21,77.17
RCL,22,73.23
RCL,23,76.32
RCL,24,78.78
RCL,25,92.04
RCL,26,95.69
RCL,27,93.96
RCL,28,92.02
RCL,29,101.21
RCL,30,66.29
RCL,31,72.6
RCL,32,76.8
RCL,33,75.46
RCL,34,69.11
RCL,35,73.98
RCL,36,67.6
RCL,37,70.05
RCL,38,82.59
RCL,39,82.04
RCL,40,95.03
RCL,41,96.75
RCL,42,97.21
RCL,43,110.26
RCL,44,108.84
RCL,45,119.8
RCL,46,122.19
RCL,47,124.88
RCL,48,125.45
RCL,49,119.28
RCL,50,128.52
CRM,0,42.4875
CRM,1,43.5325
CRM,2,41.08
CRM,3,41.93
CRM,4,38.55
CRM,5,45.24
CRM,6,49.64
CRM,7,55.1
CRM,8,52.75
CRM,9,54.86
CRM,10,61.55
CRM,11,58.32
CRM,12,57.08
CRM,13,54.4
CRM,14,58.76
CRM,15,54.44
CRM,16,57.57
CRM,17,56.03
CRM,18,58.09
CRM,19,59.24
CRM,20,57.98
CRM,21,67.55
CRM,22,67.71
CRM,23,72.68
CRM,24,70.42
CRM,25,71.27
CRM,26,71.27
CRM,27,77.53
CRM,28,80.39
CRM,29,78.4
CRM,30,54.05
CRM,31,71.7
CRM,32,77.15
CRM,33,83.35
CRM,34,79.83
CRM,35,81.17
CRM,36,73.06
CRM,37,72.77
CRM,38,73.95
CRM,39,68.46
CRM,40,80.21
CRM,41,83.48
CRM,42,84.05
CRM,43,91.27
CRM,44,86.1
CRM,45,90.26
CRM,46,95.61
CRM,47,96.44
CRM,48,106.83
CRM,49,102.23
CRM,50,110.05
SBAC,0,69.49
SBAC,1,70.75
SBAC,2,76.95
SBAC,3,75.39
SBAC,4,73.98
SBAC,5,73.27
SBAC,6,76.5
SBAC,7,86.06
SBAC,8,84.93
SBAC,9,88.42
SBAC,10,92.91
SBAC,11,94.51
SBAC,12,92.22
SBAC,13,100.71
SBAC,14,101.73
SBAC,15,110.49
SBAC,16,111.35
SBAC,17,108.99
SBAC,18,117.58
SBAC,19,110.97
SBAC,20,116.24
SBAC,21,118.85
SBAC,22,122.7
SBAC,23,112.54
SBAC,24,116.17
SBAC,25,123.46
SBAC,26,112.87
SBAC,27,112.16
SBAC,28,105.5
SBAC,29,105.07
SBAC,30,86.85
SBAC,31,95.07
SBAC,32,103.0
SBAC,33,98.7
SBAC,34,109.89
SBAC,35,114.97
SBAC,36,108.99
SBAC,37,111.35
SBAC,38,100.49
SBAC,39,103.26
SBAC,40,104.79
SBAC,41,116.69
SBAC,42,124.28
SBAC,43,135.55
SBAC,44,134.28
SBAC,45,138.22
SBAC,46,149.15
SBAC,47,147.4
SBAC,48,166.98
SBAC,49,163.36
SBAC,50,166.51
SCG,0,47.23
SCG,1,49.27
SCG,2,52.52
SCG,3,50.43
SCG,4,48.56
SCG,5,51.57
SCG,6,46.24
SCG,7,46.43
SCG,8,47.34
SCG,9,46.03
SCG,10,46.64
SCG,11,50.59
SCG,12,52.47
SCG,13,51.52
SCG,14,52.34
SCG,15,50.2
SCG,16,50.07
SCG,17,52.17
SCG,18,56.14
SCG,19,60.81
SCG,20,60.14
SCG,21,53.92
SCG,22,54.26
SCG,23,53.25
SCG,24,51.97
SCG,25,55.71
SCG,26,52.14
SCG,27,58.2
SCG,28,59.58
SCG,29,60.49
SCG,30,64.48
SCG,31,67.53
SCG,32,66.39
SCG,33,69.41
SCG,34,75.63
SCG,35,72.72
SCG,36,69.62
SCG,37,70.59
SCG,38,69.87
SCG,39,73.28
SCG,40,69.4
SCG,41,68.75
SCG,42,66.04
SCG,43,67.85
SCG,44,67.15
SCG,45,63.65
SCG,46,59.19
SCG,47,49.13
SCG,48,43.49
SCG,49,39.78
SCG,50,36.66
SLB,0,79.07
SLB,1,76.34
SLB,2,71.94
SLB,3,74.98
SLB,4,73.01
SLB,5,81.23
SLB,6,86.72
SLB,7,93.48
SLB,8,89.81
SLB,9,88.82
SLB,10,89.5
SLB,11,89.78
SLB,12,102.03
SLB,13,103.86
SLB,14,117.5
SLB,15,108.38
SLB,16,103.05
SLB,17,94.6
SLB,18,98.45
SLB,19,85.67
SLB,20,85.82
SLB,21,80.47
SLB,22,92.16
SLB,23,90.65
SLB,24,84.01
SLB,25,84.44
SLB,26,73.59
SLB,27,75.55
SLB,28,78.18
SLB,29,69.75
SLB,30,69.78
SLB,31,73.23
SLB,32,80.27
SLB,33,77.89
SLB,34,79.52
SLB,35,82.5
SLB,36,77.08
SLB,37,81.39
SLB,38,81.4
SLB,39,83.95
SLB,40,81.07
SLB,41,80.25
SLB,42,76.51
SLB,43,69.39
SLB,44,66.97
SLB,45,65.49
SLB,46,66.92
SLB,47,65.91
SLB,48,62.14
SLB,49,67.39
SLB,50,69.75
SNI,0,60.14
SNI,1,64.99
SNI,2,67.43
SNI,3,68.73
SNI,4,68.76
SNI,5,74.29
SNI,6,74.23
SNI,7,79.14
SNI,8,74.26
SNI,9,85.48
SNI,10,76.3
SNI,11,79.2
SNI,12,74.86
SNI,13,76.49
SNI,14,81.56
SNI,15,78.18
SNI,16,78.13
SNI,17,73.66
SNI,18,78.01
SNI,19,75.94
SNI,20,73.37
SNI,21,71.74
SNI,22,69.88
SNI,23,67.5
SNI,24,67.09
SNI,25,59.17
SNI,26,53.08
SNI,27,56.56
SNI,28,57.87
SNI,29,55.21
SNI,30,59.52
SNI,31,65.09
SNI,32,63.79
SNI,33,62.67
SNI,34,62.78
SNI,35,66.17
SNI,36,61.38
SNI,37,61.69
SNI,38,70.14
SNI,39,71.37
SNI,40,75.52
SNI,41,79.76
SNI,42,75.6
SNI,43,67.21
SNI,44,68.47
SNI,45,87.8
SNI,46,85.24
SNI,47,83.77
